latitude,longitude,city_id,state_id,country_id,zipcode
38.66963,-76.58591,219,15,1,20689
38.15916,-76.52631,5643,15,1,20690
38.18352,-76.50682,5644,15,1,20692
38.45924,-77.08931,5645,15,1,20693
38.58885,-76.97269,2398,15,1,20695
39.12877,-76.78803,5647,15,1,20701
39.04503,-76.90009,5648,15,1,20705
38.96548,-76.85091,5649,15,1,20706
39.09563,-76.8842,2645,15,1,20707
39.04546,-76.83462,2645,15,1,20708
38.94204,-76.92623,5651,15,1,20710
38.80485,-76.65245,5652,15,1,20711
38.94306,-76.96517,5653,15,1,20712
38.71813,-76.53987,5654,15,1,20714
38.98643,-76.73967,5655,15,1,20715
38.92734,-76.71494,5655,15,1,20716
38.9971,-76.78588,5655,15,1,20720
38.92106,-76.78881,5655,15,1,20721
38.9351,-76.94944,2563,15,1,20722
39.13664,-76.86647,2645,15,1,20723
39.08028,-76.79054,2645,15,1,20724
38.65573,-76.54292,5657,15,1,20732
38.80628,-76.53139,5658,15,1,20733
38.75034,-76.90566,251,15,1,20735
38.6913,-76.62855,5660,15,1,20736
38.96247,-76.91571,1902,15,1,20737
39.00193,-76.93096,5662,15,1,20740
38.99422,-76.94347,5662,15,1,20742
38.88372,-76.89362,5663,15,1,20743
38.75362,-76.98393,5355,15,1,20744
38.80552,-76.99495,5665,15,1,20745
38.83664,-76.91936,5666,15,1,20746
38.85348,-76.88377,5667,15,1,20747
38.81692,-76.94124,5668,15,1,20748
38.79552,-76.56221,5669,15,1,20751
38.736,-76.65493,3552,15,1,20754
39.09892,-76.74479,5671,15,1,20755
38.73399,-76.58961,1089,15,1,20758
39.15419,-76.92877,3177,15,1,20759
38.80748,-76.87457,5674,15,1,20762
39.13786,-76.82134,5675,15,1,20763
38.83374,-76.51146,5676,15,1,20764
38.84533,-76.54654,5677,15,1,20765
38.98818,-76.81635,5678,15,1,20769
38.99981,-76.88567,5679,15,1,20770
39.00289,-76.85534,5679,15,1,20771
38.7785,-76.76911,5680,15,1,20772
38.87589,-76.76925,5680,15,1,20774
38.86913,-76.6067,5681,15,1,20776
39.17487,-76.96783,2910,15,1,20777
38.83733,-76.56647,5683,15,1,20778
38.76388,-76.57665,5684,15,1,20779
38.94229,-76.93655,5685,15,1,20781
38.96469,-76.9649,5685,15,1,20782
38.99988,-76.96886,5685,15,1,20783
38.95145,-76.89025,5685,15,1,20784
38.91849,-76.88237,5685,15,1,20785
39.15107,-76.78882,5180,15,1,20794
38.96677,-77.14357,5687,15,1,20812
39.00506,-77.10295,5688,15,1,20814
38.98369,-77.07845,5689,15,1,20815
38.95612,-77.11873,5688,15,1,20816
38.99809,-77.14919,5688,15,1,20817
38.97347,-77.16188,5690,15,1,20818
39.15134,-77.07331,5691,15,1,20832
39.20595,-77.05552,5692,15,1,20833
39.11208,-77.40823,5693,15,1,20837
39.22341,-77.37223,5096,15,1,20838
39.17909,-77.41438,3958,15,1,20839
39.1858,-77.32581,5696,15,1,20841
39.20831,-77.42473,5697,15,1,20842
39.0908,-77.1809,606,15,1,20850
39.07767,-77.12089,606,15,1,20851
39.05134,-77.12507,606,15,1,20852
39.10237,-77.09462,606,15,1,20853
39.03413,-77.22149,5699,15,1,20854
39.13702,-77.13197,5700,15,1,20855
39.15072,-77.03069,5701,15,1,20860
39.14653,-76.99886,5702,15,1,20861
39.18039,-77.01879,5703,15,1,20862
39.10969,-76.93411,5704,15,1,20866
39.12534,-76.96834,5705,15,1,20868
39.2592,-77.28187,4201,15,1,20871
39.29142,-77.21619,5168,15,1,20872
39.1291,-77.29721,2908,15,1,20874
39.20706,-77.23284,2908,15,1,20876
39.14068,-77.18865,5709,15,1,20877
39.11376,-77.24781,5709,15,1,20878
39.16992,-77.17416,5709,15,1,20879
39.14077,-77.17456,5710,15,1,20880
39.23182,-77.14514,5709,15,1,20882
39.17952,-77.197,5711,15,1,20886
39.00193,-77.09038,5688,15,1,20889
39.0006,-77.10373,5688,15,1,20892
38.99591,-77.10221,5688,15,1,20894
39.02696,-77.07781,5712,15,1,20895
39.03521,-77.09494,5713,15,1,20896
39.14442,-77.21621,5709,15,1,20899
39.02155,-77.00919,5714,15,1,20901
39.04381,-77.0421,5714,15,1,20902
39.02128,-76.9821,5714,15,1,20903
39.06608,-76.97918,5714,15,1,20904
39.11052,-76.99036,5714,15,1,20905
39.08858,-77.05522,5714,15,1,20906
39.00227,-77.03634,5714,15,1,20910
38.98182,-77.00106,5715,15,1,20912
39.51077,-76.20274,5716,15,1,21001
39.44101,-76.16509,5717,15,1,21005
39.47032,-76.29378,5718,15,1,21009
39.38953,-76.29851,5719,15,1,21010
39.04529,-76.49716,5720,15,1,21012
39.51123,-76.49124,2513,15,1,21013
39.53606,-76.35164,5722,15,1,21014
39.54691,-76.29619,5722,15,1,21015
39.47498,-76.23667,5723,15,1,21017
39.52368,-76.73984,1877,15,1,21023
39.56832,-76.24162,3632,15,1,21028
39.20633,-76.95206,2697,15,1,21029
39.49002,-76.6659,5727,15,1,21030
39.4874,-76.65792,5728,15,1,21031
39.03376,-76.60401,5729,15,1,21032
39.64905,-76.22261,4357,15,1,21034
38.93637,-76.63875,5731,15,1,21035
39.23416,-77.00223,2285,15,1,21036
38.91476,-76.54361,1805,15,1,21037
39.42953,-76.28947,5734,15,1,21040
39.27105,-76.8924,5735,15,1,21042
39.25759,-76.79773,5735,15,1,21043
39.21047,-76.88353,1617,15,1,21044
39.20622,-76.82747,1617,15,1,21045
39.17357,-76.84183,1617,15,1,21046
39.52818,-76.43781,5737,15,1,21047
39.49568,-76.91057,5738,15,1,21048
39.58569,-76.39228,5739,15,1,21050
39.4721,-76.45388,5740,15,1,21051
39.20238,-76.44379,5741,15,1,21052
39.69296,-76.71567,5104,15,1,21053
39.02624,-76.67083,5743,15,1,21054
39.07805,-76.4338,5744,15,1,21056
39.45111,-76.50606,5745,15,1,21057
39.16893,-76.58346,5746,15,1,21060
39.16116,-76.63226,5746,15,1,21061
39.48516,-76.8081,5747,15,1,21071
39.61746,-76.84351,829,15,1,21074
39.20414,-76.75301,5749,15,1,21075
39.16856,-76.72239,437,15,1,21076
39.1583,-76.69953,5751,15,1,21077
39.56911,-76.14776,5752,15,1,21078
39.48284,-76.46735,5753,15,1,21082
39.61659,-76.46317,5754,15,1,21084
39.44462,-76.35601,5755,15,1,21085
39.44728,-76.41583,5756,15,1,21087
39.20919,-76.66796,5757,15,1,21090
39.43773,-76.64318,5758,15,1,21093
39.68732,-76.84564,357,15,1,21102
39.35044,-76.90654,5760,15,1,21104
39.71512,-76.65225,5761,15,1,21105
39.08932,-76.62139,4883,15,1,21108
39.57568,-76.58089,5763,15,1,21111
39.05448,-76.71519,5764,15,1,21113
39.00967,-76.6839,5765,15,1,21114
39.42719,-76.77795,5766,15,1,21117
39.64723,-76.67703,5767,15,1,21120
39.11631,-76.49941,5768,15,1,21122
39.40526,-76.44628,5769,15,1,21128
39.47495,-76.18921,5770,15,1,21130
39.50338,-76.57486,3217,15,1,21131
39.69601,-76.42577,5772,15,1,21132
39.37705,-76.81174,5773,15,1,21133
39.48851,-76.80888,5774,15,1,21136
38.95062,-76.58569,5775,15,1,21140
39.12058,-76.67767,5776,15,1,21144
39.07737,-76.55613,5777,15,1,21146
39.54905,-76.68107,5778,15,1,21152
39.41649,-76.707,5779,15,1,21153
39.65314,-76.36087,5780,15,1,21154
39.57183,-76.80597,5781,15,1,21155
39.43752,-76.397,5782,15,1,21156
39.54889,-76.98162,242,15,1,21157
39.6466,-77.03217,242,15,1,21158
39.70728,-76.30754,5784,15,1,21160
39.65983,-76.56475,5785,15,1,21161
39.39084,-76.40164,5786,15,1,21162
39.34024,-76.85706,722,15,1,21163
39.29487,-76.62237,5788,15,1,21201
39.29705,-76.60747,5788,15,1,21202
39.40353,-76.63024,5789,15,1,21204
39.30227,-76.56413,5788,15,1,21205
39.33932,-76.53706,5788,15,1,21206
39.32417,-76.72017,5790,15,1,21207
39.38401,-76.72547,5791,15,1,21208
39.37261,-76.66802,5788,15,1,21209
39.35878,-76.63521,5788,15,1,21210
39.32857,-76.6389,5788,15,1,21211
39.3678,-76.61456,5788,15,1,21212
39.31501,-76.57723,5788,15,1,21213
39.35217,-76.5644,5788,15,1,21214
39.34578,-76.68367,5788,15,1,21215
39.3108,-76.67145,5788,15,1,21216
39.30701,-76.63833,5788,15,1,21217
39.33031,-76.60235,5788,15,1,21218
39.23097,-76.44383,5792,15,1,21219
39.345,-76.3966,5793,15,1,21220
39.29462,-76.44034,352,15,1,21221
39.26424,-76.49537,5795,15,1,21222
39.28421,-76.65323,5788,15,1,21223
39.28309,-76.54088,5788,15,1,21224
39.22597,-76.61508,1615,15,1,21225
39.2078,-76.5627,5797,15,1,21226
39.24024,-76.67913,5798,15,1,21227
39.27272,-76.74687,5799,15,1,21228
39.28509,-76.69083,5788,15,1,21229
39.26651,-76.62213,5788,15,1,21230
39.28775,-76.592,5788,15,1,21231
39.29244,-76.60503,5788,15,1,21233
39.395,-76.53252,5800,15,1,21234
39.38789,-76.48552,720,15,1,21236
39.33938,-76.49456,2505,15,1,21237
39.36517,-76.58709,5788,15,1,21239
39.17483,-76.67181,5788,15,1,21240
39.3342,-76.78217,5803,15,1,21244
39.25558,-76.71117,5788,15,1,21250
39.34993,-76.58027,5788,15,1,21251
39.39413,-76.61144,5789,15,1,21252
39.3875,-76.61702,5789,15,1,21285
39.41374,-76.57375,5789,15,1,21286
39.29899,-76.58817,5788,15,1,21287
38.98967,-76.5505,5804,15,1,21401
38.98816,-76.47202,5804,15,1,21402
38.94433,-76.49296,5804,15,1,21403
39.02996,-76.54971,5804,15,1,21405
39.01968,-76.44738,5804,15,1,21409
39.64143,-78.75609,602,15,1,21502
39.63661,-79.30786,5806,15,1,21520
39.55042,-79.04836,1507,15,1,21521
39.47956,-79.07925,2814,15,1,21523
39.70666,-78.80203,5809,15,1,21524
39.71692,-78.77474,5810,15,1,21529
39.68878,-78.54138,5811,15,1,21530
39.64862,-79.42221,5262,15,1,21531
39.65559,-78.96025,5813,15,1,21532
39.65619,-79.16924,5814,15,1,21536
39.40133,-79.22109,5815,15,1,21538
39.59828,-79.01074,5816,15,1,21539
39.47659,-79.05929,5817,15,1,21540
39.55727,-79.36732,5818,15,1,21541
39.59114,-78.95087,3902,15,1,21542
39.64157,-78.96231,5820,15,1,21543
39.6991,-78.86513,5821,15,1,21545
39.39107,-79.39085,598,15,1,21550
39.58777,-78.55685,5823,15,1,21555
39.5191,-78.92353,5824,15,1,21557
39.56508,-78.70632,5825,15,1,21560
39.49976,-79.20482,1425,15,1,21561
39.50326,-79.05046,5827,15,1,21562
38.79275,-76.08242,1177,15,1,21601
39.13398,-75.85644,5829,15,1,21607
39.3652,-76.06845,5830,15,1,21610
38.74928,-76.27695,5831,15,1,21612
38.49537,-76.07169,413,15,1,21613
39.04985,-76.03819,5560,15,1,21617
38.95285,-76.27939,108,15,1,21619
39.20667,-76.08739,3023,15,1,21620
38.40821,-76.17381,5836,15,1,21622
39.11915,-75.96268,5837,15,1,21623
38.83407,-76.27212,5838,15,1,21624
38.86925,-75.99216,5839,15,1,21625
38.33902,-76.08398,5840,15,1,21626
38.23528,-76.04967,5841,15,1,21627
39.23577,-75.92238,5842,15,1,21628
38.86111,-75.82753,5843,15,1,21629
38.58784,-75.94598,5844,15,1,21631
38.72287,-75.77478,5845,15,1,21632
38.27995,-76.185,5846,15,1,21634
39.34006,-75.83826,5847,15,1,21635
39.0261,-75.79839,5848,15,1,21636
38.94513,-76.20263,5849,15,1,21638
38.96533,-75.7928,1521,15,1,21639
39.07036,-75.82533,3401,15,1,21640
38.91696,-75.94161,5852,15,1,21641
38.6442,-75.87124,5853,15,1,21643
39.11728,-75.87441,5854,15,1,21644
39.31979,-75.96216,5855,15,1,21645
38.80114,-76.2831,5856,15,1,21647
38.4966,-76.23386,836,15,1,21648
39.1366,-75.77453,5542,15,1,21649
39.31286,-75.80795,5859,15,1,21650
39.25821,-75.85802,2059,15,1,21651
38.72028,-76.28108,5861,15,1,21652
38.74704,-76.17744,3051,15,1,21653
38.6908,-76.12518,270,15,1,21654
38.74601,-75.92103,1663,15,1,21655
38.9534,-75.99042,5865,15,1,21657
38.94071,-76.13819,5866,15,1,21658
38.57442,-75.79985,5867,15,1,21659
38.95534,-75.88839,5868,15,1,21660
39.12905,-76.21967,5869,15,1,21661
38.7136,-76.20209,5870,15,1,21662
38.78333,-76.23303,5871,15,1,21663
38.6081,-75.94732,5872,15,1,21664
38.75158,-76.34469,5873,15,1,21665
38.93956,-76.33272,5282,15,1,21666
39.34377,-76.05188,5875,15,1,21667
39.18967,-75.85139,5876,15,1,21668
38.45897,-76.28509,5877,15,1,21669
38.69658,-76.33562,5878,15,1,21671
38.27707,-76.06148,5879,15,1,21672
38.65235,-76.04163,5880,15,1,21673
38.29011,-76.0884,5881,15,1,21675
38.78628,-76.30548,5882,15,1,21676
38.48454,-76.18544,5883,15,1,21677
39.30889,-76.10336,5884,15,1,21678
38.91722,-76.08875,5885,15,1,21679
39.44729,-77.33512,5433,15,1,21701
39.48019,-77.4578,5433,15,1,21702
39.36961,-77.47088,5433,15,1,21703
39.3506,-77.3735,5433,15,1,21704
39.40887,-77.41002,5433,15,1,21705
39.29652,-77.44941,5456,15,1,21710
39.66808,-78.01247,5888,15,1,21711
39.52618,-77.66933,5889,15,1,21713
39.41059,-77.51003,5890,15,1,21714
39.37879,-77.66063,1298,15,1,21715
39.31798,-77.6262,887,15,1,21716
39.33865,-77.43147,5893,15,1,21717
39.39343,-77.62734,5894,15,1,21718
39.70501,-77.49977,5895,15,1,21719
39.66575,-77.91457,5896,15,1,21722
39.32825,-77.01056,5897,15,1,21723
39.68865,-77.33096,5898,15,1,21727
39.55004,-77.75838,5899,15,1,21733
39.60583,-77.70382,5900,15,1,21734
39.2543,-77.01959,5901,15,1,21737
39.27973,-77.02554,1882,15,1,21738
39.63233,-77.73902,5903,15,1,21740
39.67363,-77.65928,5903,15,1,21742
39.56591,-77.71409,5903,15,1,21746
39.68698,-78.2129,736,15,1,21750
39.33684,-77.31131,5905,15,1,21754
39.36101,-77.56887,258,15,1,21755
39.45758,-77.70118,5907,15,1,21756
39.59902,-77.25906,5908,15,1,21757
39.34567,-77.66265,4658,15,1,21758
39.48058,-77.24842,5910,15,1,21762
39.65928,-78.39859,5911,15,1,21766
39.69773,-77.74638,5912,15,1,21767
39.44582,-77.56489,595,15,1,21769
39.35245,-77.25791,5914,15,1,21770
39.3955,-77.15869,5915,15,1,21771
39.53725,-77.55301,5916,15,1,21773
39.4088,-77.27844,5917,15,1,21774
39.51861,-77.10376,2927,15,1,21776
39.27918,-77.5287,5919,15,1,21777
39.61576,-77.33754,5920,15,1,21778
39.42447,-77.65398,5921,15,1,21779
39.67676,-77.46777,5922,15,1,21780
39.57123,-77.75981,2611,15,1,21781
39.4552,-77.75995,5924,15,1,21782
39.64885,-77.55903,5925,15,1,21783
39.40087,-76.9726,4275,15,1,21784
39.67169,-77.17317,5927,15,1,21787
39.59429,-77.41958,5928,15,1,21788
39.25908,-77.49559,5038,15,1,21790
39.54267,-77.18713,5930,15,1,21791
39.48963,-77.34357,5931,15,1,21793
39.29705,-76.97388,5932,15,1,21794
39.582,-77.82733,4904,15,1,21795
39.33284,-77.07002,2188,15,1,21797
39.53858,-77.29985,5935,15,1,21798
38.38106,-75.64073,362,15,1,21801
38.31726,-75.53673,362,15,1,21804
38.29005,-75.68887,5937,15,1,21810
38.31977,-75.22024,246,15,1,21811
38.42658,-75.17293,5939,15,1,21813
38.29176,-75.88669,5940,15,1,21814
37.98081,-75.83537,5941,15,1,21817
38.16664,-75.90611,5942,15,1,21821
38.28129,-75.65566,1439,15,1,21822
37.97982,-76.02871,5944,15,1,21824
38.32077,-75.62353,5945,15,1,21826
38.09892,-75.38324,5946,15,1,21829
38.40202,-75.72841,686,15,1,21830
38.53355,-75.93758,5948,15,1,21835
38.4594,-75.76731,5949,15,1,21837
38.01452,-75.73098,5950,15,1,21838
38.25814,-75.89276,5239,15,1,21840
38.24385,-75.29588,1865,15,1,21841
38.3778,-75.09084,2173,15,1,21842
38.37006,-75.46064,5954,15,1,21849
38.36171,-75.39867,5955,15,1,21850
38.07825,-75.54375,5956,15,1,21851
38.20453,-75.7102,5957,15,1,21853
38.33807,-75.79224,5958,15,1,21856
38.53525,-75.72834,5959,15,1,21861
38.39716,-75.21514,5960,15,1,21862
38.19167,-75.40327,5961,15,1,21863
38.04355,-75.40532,2249,15,1,21864
38.28605,-75.83296,5963,15,1,21865
37.9672,-76.02137,5964,15,1,21866
38.11025,-75.79399,5965,15,1,21867
38.43246,-75.89012,1013,15,1,21869
38.10489,-75.73127,4564,15,1,21871
38.4163,-75.29399,5968,15,1,21872
38.39266,-75.35417,5969,15,1,21874
38.44038,-75.54559,2706,15,1,21875
38.15673,-75.6998,4564,15,1,21890
39.58593,-75.95821,4492,15,1,21901
39.55229,-76.06157,5972,15,1,21902
39.57274,-76.04378,5973,15,1,21903
39.62303,-76.07812,5974,15,1,21904
39.68931,-76.03886,5975,15,1,21911
39.42486,-75.81607,221,15,1,21912
39.40973,-75.87073,5977,15,1,21913
39.57256,-75.98158,406,15,1,21914
39.50095,-75.84764,5979,15,1,21915
39.67106,-76.09823,5980,15,1,21917
39.68327,-76.16662,5981,15,1,21918
39.42047,-75.93372,5982,15,1,21919
39.65675,-75.83449,5983,15,1,21920
39.62568,-75.85904,5984,15,1,21921
39.37198,-75.89115,326,15,1,21930
38.8308,-77.21402,2279,14,1,22003
38.78784,-77.28136,3085,14,1,22015
38.59874,-77.3491,5988,14,1,22025
38.56717,-77.29476,5988,14,1,22026
38.89411,-77.22159,5989,14,1,22027
38.83891,-77.34188,1400,14,1,22030
38.85954,-77.2599,1400,14,1,22031
38.82012,-77.29032,1400,14,1,22032
38.87564,-77.38419,1400,14,1,22033
38.85628,-77.36269,1400,14,1,22035
38.74992,-77.31536,5991,14,1,22039
38.8485,-77.14212,5992,14,1,22041
38.86463,-77.19406,5992,14,1,22042
38.90076,-77.19746,5992,14,1,22043
38.85957,-77.15627,5992,14,1,22044
38.88696,-77.18025,5992,14,1,22046
38.70525,-77.15636,5993,14,1,22060
39.01032,-77.30258,5994,14,1,22066
38.67998,-77.2055,5995,14,1,22079
38.9386,-77.16513,3194,14,1,22101
38.95199,-77.22901,3194,14,1,22102
38.8909,-77.33025,5997,14,1,22124
38.68217,-77.26073,5998,14,1,22125
38.53186,-77.409,5958,14,1,22134
38.77198,-77.18605,159,14,1,22150
38.80283,-77.2096,159,14,1,22151
38.77564,-77.23149,159,14,1,22152
38.74443,-77.23451,159,14,1,22153
38.5742,-77.3895,6001,14,1,22172
38.89619,-77.25426,1013,14,1,22180
38.9053,-77.29466,1013,14,1,22181
38.93611,-77.2736,1013,14,1,22182
38.6249,-77.26849,1736,14,1,22191
38.68358,-77.31821,1736,14,1,22192
38.64233,-77.34881,1736,14,1,22193
38.88684,-77.09501,470,14,1,22201
38.8569,-77.05175,470,14,1,22202
38.87377,-77.1164,470,14,1,22203
38.86076,-77.09894,470,14,1,22204
38.88337,-77.13948,470,14,1,22205
38.8442,-77.0886,470,14,1,22206
38.90665,-77.12384,470,14,1,22207
38.89413,-77.07309,470,14,1,22209
38.88011,-77.07482,6005,14,1,22211
38.89459,-77.16239,470,14,1,22213
38.87499,-77.06501,470,14,1,22214
38.81995,-77.05934,4505,14,1,22301
38.82799,-77.08432,4505,14,1,22302
38.794,-77.08175,4505,14,1,22303
38.81361,-77.11498,4505,14,1,22304
38.83655,-77.06234,4505,14,1,22305
38.75655,-77.09254,4505,14,1,22306
38.7708,-77.05694,4505,14,1,22307
38.72957,-77.05876,4505,14,1,22308
38.71931,-77.10724,4505,14,1,22309
38.78447,-77.12231,4505,14,1,22310
38.83442,-77.12313,4505,14,1,22311
38.81685,-77.15372,4505,14,1,22312
38.80732,-77.0563,4505,14,1,22314
38.75735,-77.14803,4505,14,1,22315
38.29928,-77.48704,4696,14,1,22401
38.31568,-77.40377,4696,14,1,22405
38.39964,-77.55596,4696,14,1,22406
38.28581,-77.58055,4696,14,1,22407
38.21916,-77.44013,4696,14,1,22408
38.07177,-77.28624,6008,14,1,22427
37.8637,-76.35043,6009,14,1,22432
38.35875,-77.86093,6010,14,1,22433
37.97216,-76.57288,6011,14,1,22435
38.04698,-77.07471,6012,14,1,22436
37.7764,-76.8156,6013,14,1,22437
38.03788,-76.99971,3087,14,1,22438
38.18078,-76.99776,6015,14,1,22443
38.33996,-77.03238,6016,14,1,22448
37.83599,-76.85032,6017,14,1,22454
37.87612,-76.60692,3562,14,1,22460
38.0667,-76.64749,3037,14,1,22469
37.95897,-76.67257,6020,14,1,22472
37.88316,-76.41386,6021,14,1,22473
38.03807,-77.06872,6022,14,1,22476
37.66631,-76.41498,1868,14,1,22480
37.73723,-76.35245,6024,14,1,22482
38.2717,-77.15996,6025,14,1,22485
38.04986,-76.58796,6026,14,1,22488
37.7624,-76.50432,259,14,1,22503
37.76346,-76.72675,6028,14,1,22504
38.31732,-77.7913,6029,14,1,22508
38.10642,-77.06669,4297,14,1,22509
37.98352,-76.50323,6031,14,1,22511
37.9724,-77.24471,310,14,1,22514
38.11651,-76.80634,6033,14,1,22520
38.01036,-76.67942,6034,14,1,22529
38.08473,-77.67062,6035,14,1,22534
38.12314,-77.19619,4747,14,1,22535
38.18941,-77.27334,6037,14,1,22538
37.85865,-76.28731,6038,14,1,22539
38.29348,-77.88837,6039,14,1,22542
37.94342,-77.44565,6040,14,1,22546
37.82929,-76.69256,6041,14,1,22548
38.17273,-77.70575,6042,14,1,22551
38.26594,-77.6397,6042,14,1,22553
38.42285,-77.3835,3606,14,1,22554
38.48624,-77.513,3606,14,1,22556
37.91289,-76.96196,6044,14,1,22560
38.23395,-77.92401,1597,14,1,22567
37.97552,-76.77495,3710,14,1,22572
37.69398,-76.43277,6047,14,1,22576
37.65063,-76.36268,6048,14,1,22578
38.10941,-77.44419,6049,14,1,22580
39.1743,-78.1743,342,14,1,22601
39.1508,-78.26555,342,14,1,22602
39.28153,-78.2056,342,14,1,22603
38.81803,-78.28102,6051,14,1,22610
39.16374,-77.98512,6052,14,1,22611
39.06417,-78.03317,6053,14,1,22620
38.85158,-78.13734,6054,14,1,22623
39.26535,-78.09507,6055,14,1,22624
39.37397,-78.31172,6056,14,1,22625
38.76554,-78.11371,6057,14,1,22627
38.92909,-78.18052,6058,14,1,22630
39.25057,-78.3605,6059,14,1,22637
38.82625,-78.0321,6060,14,1,22639
38.80737,-78.13302,6061,14,1,22640
39.07795,-78.38588,4899,14,1,22641
38.91532,-78.06538,1820,14,1,22642
38.9034,-78.00801,6064,14,1,22643
38.96362,-78.5314,6065,14,1,22644
39.02152,-78.27457,595,14,1,22645
39.07019,-78.04803,2372,14,1,22646
38.75893,-78.35817,6068,14,1,22650
38.83921,-78.42894,6069,14,1,22652
39.06863,-78.4586,6070,14,1,22654
39.06443,-78.21425,6071,14,1,22655
39.21723,-78.08901,6072,14,1,22656
39.00155,-78.36755,4899,14,1,22657
38.95628,-78.4383,6073,14,1,22660
39.05,-78.11716,6074,14,1,22663
38.8944,-78.53119,722,14,1,22664
38.44038,-77.99633,6076,14,1,22701
38.32769,-78.21732,6077,14,1,22709
38.46239,-78.27634,6078,14,1,22711
38.55632,-77.75884,6079,14,1,22712
38.54123,-78.13204,398,14,1,22713
38.52068,-77.89363,6081,14,1,22714
38.41032,-78.18541,6082,14,1,22715
38.62596,-78.10794,1470,14,1,22716
38.47076,-77.82026,6084,14,1,22718
38.52888,-78.28337,6085,14,1,22719
38.48044,-77.6468,6086,14,1,22720
38.46304,-78.22645,6087,14,1,22722
38.33789,-78.38821,6088,14,1,22723
38.63286,-77.90752,6089,14,1,22724
38.44029,-78.1527,6090,14,1,22725
38.40179,-77.81796,6091,14,1,22726
38.39626,-78.30058,836,14,1,22727
38.57773,-77.68639,3902,14,1,22728
38.35658,-78.01596,6094,14,1,22729
38.36782,-78.16635,6095,14,1,22730
38.34413,-78.26151,6096,14,1,22731
38.30886,-78.19153,6097,14,1,22732
38.33191,-78.0467,6098,14,1,22733
38.52757,-77.81119,6099,14,1,22734
38.47941,-78.18336,6100,14,1,22735
38.39633,-77.69673,6101,14,1,22736
38.59024,-78.00205,6102,14,1,22737
38.28692,-78.27685,6103,14,1,22738
38.63805,-78.26163,6104,14,1,22740
38.44541,-77.86819,6105,14,1,22741
38.4589,-77.71179,6106,14,1,22742
38.52477,-78.37132,6107,14,1,22743
38.62922,-78.0195,6108,14,1,22746
38.7122,-78.16768,714,14,1,22747
38.61945,-78.18394,6110,14,1,22749
38.40519,-78.87931,6111,14,1,22801
38.50016,-78.8585,6111,14,1,22802
38.43495,-78.86736,6111,14,1,22807
38.84466,-78.78554,6112,14,1,22810
38.79264,-78.9757,6113,14,1,22811
38.37934,-79.03836,432,14,1,22812
38.63469,-78.80939,6115,14,1,22815
38.74387,-79.00948,6116,14,1,22820
38.46349,-79.0743,2285,14,1,22821
38.84743,-78.6278,4358,14,1,22824
38.3903,-78.6131,5984,14,1,22827
38.65789,-78.97902,6120,14,1,22830
38.56395,-79.10005,6121,14,1,22831
38.45778,-78.75692,6122,14,1,22832
38.55709,-78.85769,6123,14,1,22834
38.67199,-78.4548,6124,14,1,22835
38.38642,-78.73845,6125,14,1,22840
38.33887,-78.89417,6126,14,1,22841
38.77191,-78.6992,6127,14,1,22842
38.36703,-79.16053,6128,14,1,22843
38.65886,-78.66038,5917,14,1,22844
38.77991,-78.8375,6130,14,1,22845
38.38791,-78.79239,6131,14,1,22846
38.71792,-78.70972,6132,14,1,22847
38.5256,-78.6253,5033,14,1,22849
38.56668,-78.92048,6134,14,1,22850
38.56061,-78.51061,3707,14,1,22851
38.65156,-78.76406,6136,14,1,22853
38.08874,-78.55569,6137,14,1,22901
37.95566,-78.46883,6137,14,1,22902
38.01239,-78.60159,6137,14,1,22903
38.03492,-78.51161,6137,14,1,22904
38.03103,-78.49639,6137,14,1,22908
38.09522,-78.4078,6137,14,1,22911
37.97294,-78.81276,3441,14,1,22920
37.68621,-78.92511,6139,14,1,22922
38.18671,-78.32405,6140,14,1,22923
37.90374,-78.71696,6141,14,1,22931
38.15037,-78.69743,6142,14,1,22932
38.25785,-78.55474,6143,14,1,22935
38.1671,-78.49974,6144,14,1,22936
37.81297,-78.60891,6145,14,1,22937
37.86256,-78.78248,6146,14,1,22938
38.10575,-78.97288,6147,14,1,22939
38.20559,-78.59705,6148,14,1,22940
38.10397,-78.19684,6149,14,1,22942
38.04508,-78.78369,968,14,1,22943
37.84789,-78.56053,726,14,1,22946
38.04326,-78.32624,6152,14,1,22947
38.35154,-78.12264,6153,14,1,22948
37.788,-78.88257,6154,14,1,22949
37.95836,-78.97136,1844,14,1,22952
38.22998,-78.1918,6156,14,1,22957
37.8983,-78.89611,6157,14,1,22958
37.93758,-78.64794,6158,14,1,22959
38.21992,-78.06624,213,14,1,22960
37.84793,-78.28524,1268,14,1,22963
37.71722,-78.98861,6161,14,1,22964
37.79945,-79.0192,1841,14,1,22967
38.24111,-78.39407,6163,14,1,22968
37.79699,-78.69367,6164,14,1,22969
37.75019,-78.80299,6165,14,1,22971
38.21746,-78.23451,543,14,1,22972
38.33588,-78.46915,6167,14,1,22973
37.96207,-78.2753,747,14,1,22974
37.84555,-79.04036,6169,14,1,22976
38.09588,-78.88585,4805,14,1,22980
38.29328,-78.11943,6171,14,1,22989
37.34917,-77.96357,6172,14,1,23002
37.68307,-78.40567,6173,14,1,23004
37.75982,-77.4826,296,14,1,23005
37.81038,-77.18717,6175,14,1,23009
37.47562,-76.80691,6176,14,1,23011
37.93127,-77.63124,6177,14,1,23015
37.40102,-76.37187,6178,14,1,23021
